lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	mag_1854_555974.txt-331-28	news_1982_668343.txt-120-14	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	128:132	74:77	3.0
bar	mag_1854_555974.txt-331-28	news_1997_632266.txt-80-10	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Champagne, hors d'oeuvres, a five-course dinner, open bar, live entertainment (Michael Lerich &; His Orchestra) and dancing, champagne and balloon drop are on tap.	128:132	54:57	1.0
bar	mag_1854_555974.txt-331-28	news_2000_633241.txt-70-5	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	I shouted across the quiet bar to ask Bob and Rod if they knew any Charlie Rich songs.	128:132	27:30	2.0
bar	mag_1854_555974.txt-331-28	news_2003_603945.txt-25-2	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Raising the bar Twenty years after Louisiana Tech's record, UConn appears poised to set a tough standard. "	128:132	12:15	2.0
bar	mag_1854_555974.txt-331-28	nf_1833_747716.txt-118-0	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	bar of the House, against the matter of the charges exhibited against him, and praying, also, for a copy of the charges; both of which were granted.	128:132	0:3	1.0
bar	mag_1854_555974.txt-331-28	nf_1833_747716.txt-865-13	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Was it not calculated to have a salutary effeel, both upon the bar and the bystanders, to show, that, throughout the world, wherever civilization has dawned, there was but one feeling and one voice with regard to an offence of this sort, and that a voice of unmingled reprobation?	128:132	63:66	1.0
bar	mag_1854_555974.txt-331-28	nf_1834_747621.txt-461-14	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	The necessary fittings-up of a gymnastic ground are as follow: -- a horizontal bar, a vaulting horse, a leaping-stand, and ladders of rope and wood.	128:132	79:82	1.0
bar	mag_1854_555974.txt-331-28	nf_1834_747938.txt-891-22	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	These were composed of a box 9, feet long, and about the same width and depth, formed by light bars, with stronger bars at the corners.	128:132	95:99	1.5
bar	mag_1854_555974.txt-331-28	nf_1834_747938.txt-891-26	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	These were composed of a box 9, feet long, and about the same width and depth, formed by light bars, with stronger bars at the corners.	128:132	115:119	1.0
bar	mag_1854_555974.txt-331-28	nf_1834_747938.txt-892-30	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Before and behind these boxes was a screw, and there was a spout to convey to a vessel, placed below, the must which would flow through the bars to the bottom on the pressure being applied.	128:132	140:144	1.5
bar	mag_1854_555974.txt-331-28	nf_1837_747882.txt-1668-34	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	In this case a link of the same form had been before in use, and it had been strengthened by a bar across it, but a change of the form of this bar, and the manner of attaching it to the link, was considered, and as it should seem with very good reason, by Chief Justice Abbott and Mr. Justice Bayley, to be a good founda- Bruoton?	128:132	143:146	1.0
bar	mag_1854_555974.txt-331-28	nf_1841_747644.txt-1703-81	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	This shrewd argument not being thought convincing, the secretary continued to read, that ' the execution of the sentence, instead of an act of justice, would appear to all the world, and particularly to their allies, the American States, as an act of vengeance, and that if he were sufficiently master of the French language, he would, in the name of his brethren of America, present a petition at their bar against the execution of	128:132	404:407	1.0
bar	mag_1854_555974.txt-331-28	nf_1844_747607.txt-3721-35	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	This the ancient Hebrew writers describe as in the central parts of the earth; a vast repository, surrounded by an impassable wall, and fortified with huge gates of brass, and massive bars of iron, which our Saviour by his * Those who wish to see this subject fully and learnedly discussed, I beg leave to refer to Dr. Horsely's Critical Notes on Ilosea, page 257, &c.,; pages 200, 201; and page 46, note 7i; and also his sermon on Christ's Descent into Hell.	128:132	184:188	3.5
bar	mag_1854_555974.txt-331-28	nf_1844_747607.txt-6839-38	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	O how wortliless, how contemptible will all the kingdoms of the world, and all the glory of them seem to a man on a bed of pain, in the gate of death, at the bar	128:132	158:161	2.0
bar	mag_1854_555974.txt-331-28	nf_1846_748061.txt-1284-3	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	128:132	11:15	3.0
bar	mag_1854_555974.txt-331-28	nf_1850_748019.txt-94-1	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Mill bars made in the bloomeries in Essex County cost forty-five dollars, delivered at Troy.	128:132	5:9	3.6666666666666665
bar	mag_1854_555974.txt-331-28	nf_1852_771569.txt-558-20	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	128:132	96:99	1.3333333333333333
bar	mag_1854_555974.txt-331-28	nf_1856_755595.txt-1034-8	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	At another side of the hall is the bar, a handsomely decorated apartment, where lovers of such beverages can procure " toddy, " " night-caps, " " mint julep, " " gin sling, " &c.; On the door of my very neat and comfortable bed-room was a printed statement of the rules, times of meals, and charge per diem.	128:132	35:38	1.0
bar	mag_1854_555974.txt-331-28	nf_1857_753133.txt-433-14	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	128:132	80:83	1.0
